# Master Index Workbench v2.0.0-beta.1 (released 2026-07-12) — https://kr48vr.github.io/master-of-all-indices/
# Data license: CC BY-NC-SA 4.0 (compilation); individual values inherit source terms recorded in provenance
# A blank value is honest missing data (see the note column), never a zero.
city,measure_id,measure,area,subtheme,unit,direction,data_level,approx,value,year,source,note
Manila,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)",PSA census does not publish a usable city/metro foreign-born share; left null.
Ho Chi Minh City,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)",Viet Nam's census does not publish a city-level foreign-born/registered-foreigner share; left null.
Mumbai,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)",India's last published born-abroad data is Census 2011; too stale to mix with 2021-2026 values. Null pending Census 2027.
Abu Dhabi,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)","SCAD publishes only a citizens/non-citizens nationality split for the emirate — a different concept, not used (consistent with Dubai's blank in v1.0). No foreign-born stat."
Shanghai,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)","2020 census: NBS Communique No.8 gives only COMBINED HK/Macao/Taiwan residents + foreigners per province (Shanghai 163,954, ~0.7% incl. HMT Chinese nationals — wrong concept); foreigners-only exists only as national tota"
Beijing,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)","Same as Shanghai: only combined HMT+foreigners published (Beijing 62,812, ~0.3% incl. HMT). Foreigners-only per city not published. Null."
Shenzhen,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)","2020 census publishes HMT+foreigners only to province level (Guangdong 418,509); Shenzhen bulletin excludes them from resident population and gives no count. Null."
Delhi,TAL-06,International openness,Talent,Attractiveness,%,higher,Metro,none,,n/a,"Multi-source stitch — lead: OECD 'Foreign-born population - Cities and FUAs' (OECD.CFE.EDS DSD_FUA_DEMO@DF_ORIGIN v1.2, gives shares directly as % of population); plus UN DESA International Migrant Stock 2024 (Singapore), US Census ACS 2024 1-year B05012 (NY, SF), ONS Census 2021 TS004 via Nomis (London), Statistics Canada Census 2021 Profile SDMX (Toronto), ABS Census 2021 General Community Profile G01 (Melbourne), Stadt Wien MA23/Statistik Austria table 5.2.6 (Vienna), Tokyo Metropolitan Government registration statistics (Tokyo), Korea MOIS 2024 Foreign Residents of Local Governments press release (Seoul)",Same as Mumbai: Census 2011 born-abroad is 15 years stale. Null pending Census 2027.
Singapore,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,175,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Tokyo,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,,n/a,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","NULL: Haneda's Wikipedia table is known-pruned by citation cleanup (ANA shows only 28 destinations; Sapporo/London/Bangkok missing) — the counted 117 would be a material undercount, not comparable."
Copenhagen,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,192,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Zurich,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,224,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Vienna,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,204,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",One suspended entry (Tehran) kept as listed.
Seoul,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,142,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Melbourne,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,40,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Amsterdam,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,285,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Dutch Caribbean (Aruba, Bonaire, Curacao, Sint Maarten) counted domestic by analogy with the Greenland rule; 289 if counted international."
London,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,411,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
New York,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,153,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Adjusted from raw string-union 154: ""Delhi"" and ""Delhi-Gandhi"" are the same airport (Wikidata Q821275), merged for consistency with the link-target dedup used for other cities."
Paris,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,305,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Basel/Mulhouse (EuroAirport, on French soil) counted domestic; French overseas territories domestic."
Toronto,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,172,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Berlin,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,161,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Barcelona,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,202,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Dubai,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,310,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Includes 12 destinations with suspended-only service as listed (298 excluding them).
San Francisco,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,60,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",US territories (San Juan etc.) counted domestic.
Stockholm,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,142,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",BMA adds only 2 Swedish domestic routes; Salen/Scandinavian Mtns counted domestic (in Sweden per Wikidata P17); 12 charter-only excluded
Oslo,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,125,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Svalbard/Longyearbyen counted domestic (Norway); 1 charter-only excluded
Helsinki,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,118,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Mariehamn (Aland) counted domestic (Finland); 2 charter-only excluded
Madrid,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,197,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Canaries+Balearics counted domestic per method note; 5 charter-only excluded
Milan,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,244,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Red Sea Intl (Saudi) excluded as suspended indefinitely (BeOnd); Male retained via another scheduled listing; 1 charter-only excluded
Rome,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,219,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",FCO table has Refs column (handled); 1 charter-only excluded
Munich,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,202,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Ben Gurion included: article says suspended until 1 Jul 2026, before retrieval date; EuroAirport Basel counted international (France); 1 charter-only excluded"
Frankfurt,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,284,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","EuroAirport Basel counted international (France, though Wikidata also lists Germany); 2 charter-only excluded"
Hamburg,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,117,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",EuroAirport Basel counted international (France); no charter-only rows
Brussels,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,249,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",No Belgian domestic destinations at either airport; 1 charter-only excluded
Dublin,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,199,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Only Donegal+Kerry domestic; Belfast (UK) counted international; 17 charter entries -> 2 charter-only destinations excluded
Lisbon,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,146,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Madeira+Azores counted domestic (Portugal); Ben Gurion included (suspension ended 1 Jul 2026); 5 charter-only excluded
Prague,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,165,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",21 charter-only destinations excluded (largest charter market in set); no Czech domestic routes
Warsaw,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,152,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",53 charter-only entries excluded at WAW (bold Charter/Seasonal charter labels).
Istanbul,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,322,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Nicosia-Ercan (Wikidata: Northern Cyprus/Cyprus) counted international; 4 Iran routes annotated temporarily-suspended retained per strip-annotations rule.
Montreal,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,139,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",1 suspended-annotated route (Tel Aviv) retained per strip-annotations rule.
Vancouver,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,74,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Chicago,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,81,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",US territories (e.g. San Juan PR) counted domestic per method.
Boston,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,63,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",
Los Angeles,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,81,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",US territories counted domestic; LGB currently lists only 5 destinations (all domestic).
Seattle,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,38,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","PAE all-domestic, contributes 0 international; suspended-annotated Kelowna retained."
Washington DC,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,70,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",US territories counted domestic; 1 suspended-annotated route (Tel Aviv from IAD) retained.
Sydney,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,65,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Norfolk Island counted DOMESTIC (Australian external territory); 2 suspended-annotated routes retained.
Auckland,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,46,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Rarotonga (Cook Islands) and Niue counted INTERNATIONAL (separate Wikidata P17 countries in NZ realm).
Osaka,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,,n/a,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","NULL: the Kansai (KIX) Wikipedia article was purged of unsourced destination rows on 2026-07-02 (ANA/JAL and most China/US/Europe routes deleted), so a count would be a serious artifact undercount - same treatment as Tokyo in v1.0"
Tel Aviv,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,114,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","10 routes annotated suspended (war-related, most with stated resume dates, e.g. Amsterdam, Madrid, Copenhagen, Moscow-Domodedovo) RETAINED per strip-annotations rule; only domestic destination is Eilat-Ramon."
Hong Kong,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,149,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","149 unique passenger destinations, ALL counted international: by the separate-customs-territory convention, mainland China, Macau and Taiwan are international from Hong Kong; HK has no domestic air destinations. Table intact (Apr 2026 purge removed only 2 destinations)."
Taipei,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,,n/a,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","NULL - artifact risk: the TPE 'Airlines and destinations' table was gutted 2026-06-30 ('remove unsourced', -27.9 kB): 21 airline rows deleted incl. operating majors (JAL, KLM, Turkish, China Eastern/Southern, Philippine, Etihad...), losing >=14 destinations. Current tables give 99 intl, pre-purge 109; neither reliable, so no value - same treatment as Tokyo/Osaka."
Bangkok,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,154,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Union BKK+DMK: 154 international, domestic = Thailand. Unsourced-row purges (BKK Oct 2025 & 2026-07-05, DMK 2026-05-20) removed small-carrier rows; pre-purge union ~160, so 154 may slightly understate. All major carriers present."
Kuala Lumpur,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,131,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Union KUL (128 intl) + SZB (9 intl) = 131 unique international, domestic = Malaysia. KUL had unsourced-row trims (Jan/Jun 2026) but net destination count unchanged vs pre-purge revision and all major carriers present, so the count is treated as sound."
Jakarta,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,50,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","CGK 50 international; HLP passenger table is domestic-only, contributes 0. 6 charter-only destinations excluded at CGK. Dedup by redirect-resolved wikilink; international = Wikidata P17 != Indonesia."
Manila,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,66,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","Metro-system definition: MNL (main gateway, 65 intl) + Clark CRK (80 km NW, secondary gateway, 10 intl; 9 overlap, adds only Cheongju) = 66 unique. Charter-only excluded (Ulaanbaatar, Madinah)."
Ho Chi Minh City,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,75,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Tan Son Nhat (SGN) passenger table: 75 unique international destinations (20 domestic); no charter-only entries; includes announced 2026-27 routes.
Mumbai,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,52,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","BOM passenger table: 52 international. A 2026-06-26 unsourced-content cleanup removed 5 international destinations (Male, Tehran, Najaf, Baghdad, Aden); pre-cleanup revision yields 57. Table NOT gutted (45 airline rows remain), so the as-published count is reported but likely slightly undercounts."
Abu Dhabi,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,165,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",AUH: 165 unique international destinations; 0 domestic (UAE has no scheduled domestic passenger service). 3 charter-only destinations excluded. Includes announced 2026-27 routes.
Shanghai,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,105,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","HK/Macau/Taiwan destinations counted international (separate customs territories). PVG table purged of unsourced rows 2025-10-05 and re-sourced since; pre-purge revision yields 112, so 105 may modestly understate (losses mostly secondary Japanese/regional seasonal routes). All major carriers present."
Beijing,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,124,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)",Union PEK (101 intl) + PKX (55 intl) = 124 unique international. HK/Macau/Taiwan counted international. No purge-scale deletions in either article's history back to late 2023; China Southern absent from PEK genuinely (moved to Daxing 2019).
Shenzhen,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,54,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","182 unique destinations, 54 international. HK/Macau/Taiwan counted international; includes Macau scheduled helicopter shuttle (a passenger-table row). History clean back to 2023-07."
Delhi,CON-01,Airport connectivity,Connected,Global Connectivity,count,higher,City,crowd,79,2026-07-12,"English Wikipedia per-airport ""Airlines and destinations"" tables (passenger sections only)","DEL passenger table: 79 international, 75 domestic. A 2026-06-18 cleanup was checked against the pre-cleanup revision: destinations table not reduced, no adjustment needed."
Singapore,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,28,2025,"hdc=00178, name='The Singapore area', Singapore, column transit_pnft_2025=0.279773231110237",App cross-check 2024: '28% of people'. Stable across 2023-2025 (0.278-0.280).
Tokyo,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","DATA ARTIFACT - RECOMMEND TREATING AS NULL. Published value is near-zero because open GTFS for Japan is essentially absent from the Mobility Database the Atlas ingests: 2023=0.0, 2024=0.0 (app text for 2024: 'there were "
Copenhagen,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,74.5,2025,"hdc=00698, name='The Copenhagen area', Denmark, column transit_pnft_2025=0.745156430109699",
Zurich,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",DATA ARTIFACT - RECOMMEND TREATING AS NULL. All years 2023-2025 = 0.0; in-app text confirms 'there were 0 transit stops... 0% of people' (2024). Swiss GTFS evidently not ingested by the Atlas pipeline; a real 0% for Zuri
Vienna,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,86.7,2025,"hdc=01081, name='The Vienna area', Austria, column transit_pnft_2025=0.867320065030927",Highest of the 16; consistent 0.868-0.876 across 2023-2025.
Seoul,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,n/a,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","Null as expected: row exists but all year columns are NA (no open GTFS for Korea in the Mobility Database). In-app the city option exists but shows no PNFT value (click on the option timed out, consistent with a disabled"
Melbourne,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","DATA ARTIFACT - RECOMMEND TREATING AS NULL. All years 0.0; app text confirms '0 transit stops... 0% of people' (2024) despite Victoria publishing GTFS. Feed-ingestion artifact, not a measurement."
Amsterdam,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","DATA ARTIFACT - RECOMMEND TREATING AS NULL. All years 0.0; app confirms 'In 2024, 0% of people' for The Amsterdam area (screenshot 21_city_Amsterdam.png). NL open transit data exists, so this is a pipeline/coverage artif"
London,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button","DATA ARTIFACT - RECOMMEND TREATING AS NULL. 2023=16.03%, 2024=0.04%, 2025=0.11%; app text for 2024: 'there were 2 transit stops... 0% of people'. Even the 2023 figure is implausibly low for London (TfL 6-min headway netw"
New York,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,61.6,2025,"hdc=08099, name='The New York / Newark / Jersey City area', United States, column transit_pnft_2025=0.615828599456679",
Paris,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,83,2025,"hdc=02878, name='The Paris / Argenteuil / Saint-Denis area', France, column transit_pnft_2025=0.830012787812135","Scale anchor: app displays '84% of people' for 2024 (CSV 0.837176), confirming CSV values are 0-1 shares."
Toronto,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,55.7,2025,"hdc=02869, name='The Toronto / Mississauga / Brampton area', Canada, column transit_pnft_2025=0.556778206351584",2024 dipped to 0.511 then recovered to 0.557 in 2025.
Berlin,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,70.5,2025,"hdc=05483, name='The Berlin area', Germany, column transit_pnft_2025=0.705375878587089",Declining series 2023-2025 (0.794 -> 0.720 -> 0.705).
Barcelona,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,66.9,2025,"hdc=05071, name=""The Barcelona / l'Hospitalet de Llobregat area"", Spain, column transit_pnft_2025=0.669096433544622","Matched the Spain row; a second 'Barcelona / Puerto La Cruz / Lecheria' row (Venezuela, hdc=04175, all NA) was excluded."
Dubai,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,24.8,2025,"hdc=01007, name='The Dubai / Sharjah / Ajman area', United Arab Emirates, column transit_pnft_2025=0.24793747679618","Values almost flat 2023-2025 (0.2498 -> 0.2489 -> 0.2479), consistent with the task briefing's warning that the RTA GTFS feed is stale (staleness itself not independently verifiable from the Atlas UI this session — treat"
San Francisco,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,29.6,2025,"hdc=01461, name='The San Jose / San Francisco / Oakland area', United States, column transit_pnft_2025=0.295899140902484","Agglomeration merges San Jose, San Francisco and Oakland; the share is diluted by lower-frequency South Bay areas, so it understates SF proper."
Stockholm,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,70.1,2025,The Stockholm area,transit_pnft_2025=0.7013; stable series (72.1/70.8/70.1).
Oslo,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",NA in all years 2023-2025 - agglomeration present in atlas but no PNFT value (no usable GTFS feed); matches v1.0 projection.
Helsinki,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,78,2025,The Helsinki / Vantaa area,transit_pnft_2025=0.7802; stable series.
Madrid,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,68.8,2025,The Madrid / Móstoles / Leganés area,transit_pnft_2025=0.6880 (62.2/62.0/68.8).
Milan,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,50.4,2025,The Milan / Monza area,transit_pnft_2025=0.5038; stable series.
Rome,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,71.7,2025,The Rome area,"transit_pnft_2025=0.7170; 2024 value (7.5%) was a single-year feed artifact, 2023 (71.5%) and 2025 agree."
Munich,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,81.9,2025,The Munich area,"transit_pnft_2025=0.8190; 2023 (14.1%) was a feed artifact, 2024/2025 agree at ~81.9%."
Frankfurt,CON-03,Transit access,Connected,Urban Mobility,%,higher,Metro,modelled,,2025,"ITDP Atlas of Sustainable City Transport — People Near Frequent Transport (pnft), all-cities agglomeration CSV downloaded via the in-app Download button",NA in all years 2023-2025 - no PNFT value in atlas feed; matches v1.0 projection.
